"id","name","description","level","address","latitude","longitude","radius","polygon","created_at","is_custom"
c436e928-d927-496a-a23d-fee5c4c3922c,镇江市金山·焦山·北固山景区,"",5,江苏省镇江市润州区和平路街道金山路62号,32.2168240,119.4107170,0,"[[32.21262, 119.40486], [32.21509, 119.42078], [32.22511, 119.42314], [32.2283, 119.40529], [32.21454, 119.40018]]",2026-01-28 23:47:52.350 +0800,true
"7527785b-8dcf-4b89-8ce0-41a5607e4144",无锡市鼋头渚风景区,"",5,江苏省无锡市滨湖区雪浪街道鼋渚路1号,31.5269600,120.2224400,0,"[[31.50128, 120.22612], [31.52469, 120.2529], [31.55059, 120.23247], [31.53728, 120.19007]]",2026-01-28 23:48:35.163 +0800,true
"999256b0-3ac5-4836-ae35-db652d8bf6db",淮安市周恩来故里旅游景区,"",5,江苏省淮安市淮安区淮城街道永怀路2号,33.5170700,119.1468000,0,"[[33.5147, 119.13942], [33.51291, 119.15256], [33.522, 119.15307], [33.5215, 119.13882]]",2026-01-28 23:50:46.742 +0800,true
"274bf654-f8ff-4354-940a-2dbd02a5e674",无锡市惠山古镇景区,"",5,江苏省无锡市梁溪区惠山街道宝善街18号,31.5834900,120.2703000,0,"[[31.58745, 120.25445], [31.59637, 120.26947], [31.58072, 120.28844], [31.57275, 120.26578]]",2026-01-28 23:52:26.735 +0800,true
a43797a0-aa7a-40a6-85f9-f3d59d96a23b,苏州市吴中太湖旅游区,"",5,江苏省苏州市吴中区香山街道胥香路和环太湖大道交汇处,31.2216310,120.4393770,0,"[[31.23977, 120.39361], [31.22216, 120.48288], [31.174, 120.47738], [31.22921, 120.33662]]",2026-01-28 23:49:12.599 +0800,true
beb1e605-80bb-4473-b36b-b327810e3c33,大丰中华麋鹿园景区,"",5,江苏省盐城市大丰区草庙镇,32.9904000,120.8111800,0,"[[32.99765, 120.79853], [32.99577, 120.82814], [32.97288, 120.8278], [32.9723, 120.79621]]",2026-01-28 23:51:01.611 +0800,true
"0103c81a-3bd5-4b48-8d10-5376220839ba",宿迁洪泽湖湿地景区,"",5,江苏省淮安市洪泽区高良涧街道洪泽湖渔人湾风景区,33.2822940,118.8295620,0,"[[33.25044, 118.80406], [33.25159, 118.84423], [33.31215, 118.86174], [33.33252, 118.83565], [33.29063, 118.80372]]",2026-01-28 23:52:45.863 +0800,true
"658e85ff-f7dc-4e8a-8397-01c42c4709c5",沙家浜·虞山尚湖旅游区,"",5,江苏省苏州市常熟市沙家浜镇境内,31.5551760,120.8018220,0,"[[31.55996, 120.7884], [31.56427, 120.80943], [31.55345, 120.81484], [31.54913, 120.78806]]",2026-01-28 23:49:31.692 +0800,true
f620d711-65ec-49c8-9711-93d825ca5d0c,徐州市云龙湖景区,"",5,江苏省徐州市泉山区永安街道湖中路1号,34.2398400,117.1477980,0,"[[34.23422, 117.11562], [34.21832, 117.16214], [34.24855, 117.18291], [34.2565, 117.12506]]",2026-01-28 23:51:16.634 +0800,true
c56f02b0-5232-4a29-8ebf-cf7144057ea6,连云港市连岛景区,"",5,江苏省连云港市连云区连岛街道连岛景区停车场,34.7634850,119.4297720,0,"[[34.7365, 119.34785], [34.71505, 119.53462], [34.77035, 119.55453], [34.79967, 119.36502]]",2026-01-28 23:53:39.669 +0800,true
b2b8506d-fd89-4ae4-bad0-e75c57b088d5,常州市天目湖景区,"",5,江苏省常州市溧阳市天目湖镇天目湖旅游度假区,31.3214600,119.4414910,0,"[[31.32746, 119.43305], [31.32468, 119.45374], [31.31243, 119.4485], [31.31536, 119.43005]]",2026-01-28 23:49:46.502 +0800,true
b0e6f31c-770c-4db2-b14f-9b1e1927a536,连云港市花果山风景区,"",5,花果山风景区,34.6439300,119.2579700,0,"[[34.6233, 119.23012], [34.60042, 119.28471], [34.6346, 119.34376], [34.68656, 119.29055], [34.67584, 119.22635]]",2026-01-28 23:51:48.985 +0800,true
"46ee0364-c862-4c25-becd-9300d74653a0",茅山景区,"",5,江苏省常州市金坛区薛埠镇茅山旅游度假区,31.7799380,119.3151270,0,"[[31.76385, 119.29392], [31.75735, 119.33039], [31.79034, 119.34344], [31.79646, 119.29674]]",2026-01-28 23:50:23.252 +0800,true
"0172f15a-5888-4e50-b16f-35d5e11ff9c0",常州市中国春秋淹城旅游区,"",5,江苏省常州市武进区湖塘镇武宜中路197号,31.7047600,119.9227900,0,"[[31.69837, 119.90993], [31.6983, 119.93284], [31.71144, 119.93576], [31.71254, 119.91121]]",2026-01-28 23:52:10.809 +0800,true
"7ccb40cf-a8a2-48b5-a8e3-a36badb39976",杭州西湖风景名胜区,"",5,浙江省杭州市龙井路1号,30.2305180,120.1282400,0,"[[30.22362, 120.12802], [30.22948, 120.15163], [30.24512, 120.14562], [30.24394, 120.11678]]",2026-01-28 23:59:15.317 +0800,true
"9dc2bd87-ba9d-4986-9a53-1cf8d73a017f",中雁荡山风景区,"",5,浙江省温州市乐清市,28.1277500,120.8372950,0,"[[28.13224, 120.82909], [28.14435, 120.84754], [28.12467, 120.86085], [28.11582, 120.84471]]",2026-01-28 23:59:34.186 +0800,true
"6a09564a-9f08-477a-ac44-7ab03219349c",普陀山风景名胜区,"",5,浙江省舟山市梅岑路115号,29.9770670,122.3754790,0,"[[29.97247, 122.35953], [29.96861, 122.39764], [30.01678, 122.41], [30.02867, 122.36828]]",2026-01-29 00:00:09.460 +0800,true
"49276550-1a02-4ca4-939e-80dbf0390d32",千岛湖风景区,"",5,浙江省杭州市淳安县千岛湖镇阳光路488号,29.6303390,119.0385900,0,"[[29.54352, 118.97357], [29.60204, 119.13973], [29.76311, 119.14797], [29.59846, 118.89803]]",2026-01-29 00:01:04.936 +0800,true
"536b35db-d738-49bd-a1ac-3e0c9b2ba9dd",乌镇古镇旅游区,"",5,浙江省嘉兴市石佛南路18号,30.7520640,120.4804790,0,"[[30.74899, 120.47135], [30.74434, 120.48825], [30.7602, 120.49795], [30.76684, 120.47675]]",2026-01-29 00:01:29.677 +0800,true
dd7d1b00-478a-4ea2-8142-deeb0148a942,溪口-滕头旅游景区,"",5,浙江省宁波市奉化区萧王庙街道,29.7014990,121.3860950,0,"[[29.69386, 121.37428], [29.69446, 121.40055], [29.71668, 121.40021], [29.7169, 121.37188]]",2026-01-29 00:01:52.663 +0800,true
ac026cce-74dd-4557-9a8d-5e0b01daa4ac,横店影视城,"",5,浙江省金华市东阳市马宅镇王楼村王潭(景域文旅产业发展有限责任公司内),29.1579890,120.3672870,0,"[[29.07534, 120.2556], [29.14553, 120.38949], [29.20368, 120.36615], [29.14973, 120.22195]]",2026-01-29 00:03:12.317 +0800,true
"27506883-dd27-4db3-a4a1-9241cc39c502",嘉兴市南湖旅游区,"",5,浙江省嘉兴市南湖区南湖街道南溪西路746号,30.7531350,120.7616370,0,"[[30.75046, 120.74789], [30.74751, 120.76626], [30.75496, 120.76969], [30.76462, 120.75476]]",2026-01-29 00:03:36.456 +0800,true
"1727acb9-0b52-4489-a782-fc326d27ec5c",杭州西溪湿地旅游区,"",5,浙江省杭州市西湖区,30.2515770,120.0472360,0,"[[30.24393, 120.03763], [30.25387, 120.08931], [30.28723, 120.08965], [30.285, 120.03386]]",2026-01-29 00:04:00.813 +0800,true
"9a86a455-e27c-4301-ab51-f1830ee1e735",鲁迅故里·沈园景区,"",5,浙江省绍兴市市辖区鲁迅中路241号,29.9947120,120.5825040,0,"[[29.99909, 120.57511], [29.9979, 120.59305], [29.98541, 120.59151], [29.9866, 120.5728]]",2026-01-29 00:04:16.825 +0800,true
bf6d5dae-404f-47c0-ad3d-200da0779127,根宫佛国文化旅游区,"",5,浙江省衢州市开化县华埠镇,29.1360350,118.3884960,0,"[[29.12389, 118.3727], [29.11759, 118.40257], [29.14451, 118.41158], [29.15426, 118.37485]]",2026-01-29 00:04:40.122 +0800,true
eb5f0d3b-dfe2-4719-95bf-952c46163a42,南浔古镇景区,"",5,浙江省湖州市南浔区南浔镇南浔人瑞路51—8号,30.8709700,120.4268070,0,"[[30.87931, 120.40963], [30.88749, 120.44457], [30.85913, 120.44783], [30.85493, 120.41083]]",2026-01-29 00:04:54.356 +0800,true
"21461fda-335e-4819-9883-35558d847ab2",浙江天台山国家级风景名胜区,"",5,浙江省台州市天台县石梁镇,29.2581610,121.0930260,0,"[[29.23876, 121.059], [29.23396, 121.12733], [29.28848, 121.12939], [29.29237, 121.06072]]",2026-01-29 00:07:07.984 +0800,true
"3f293230-8675-42f7-8ec8-c71383014c13",神仙居景区,"",5,浙江省台州市仙居县,28.7072680,120.6059880,0,"[[28.71556, 120.56187], [28.73935, 120.6223], [28.67671, 120.66624], [28.66195, 120.58144]]",2026-01-29 00:07:24.900 +0800,true
d03dda4f-8db2-40cb-bb02-65f32e8acef6,西塘古镇景区,"",5,浙江省嘉兴市西塘镇南苑路258号,30.9465850,120.8886140,0,"[[30.93255, 120.87809], [30.93682, 120.91122], [30.96229, 120.90624], [30.95817, 120.87088]]",2026-01-29 00:08:27.741 +0800,true
"4b7e1cc3-29e2-4a58-b02b-772e9b2524fe",江郎山•廿八都旅游区,"",5,浙江省江山市廿八都镇,28.2936940,118.4802090,0,"[[28.28102, 118.47613], [28.28178, 118.48308], [28.30324, 118.4914], [28.30468, 118.47235]]",2026-01-29 00:11:00.712 +0800,true
"4d226687-5b51-4068-9ed8-5ac6d25582b4",天一阁月湖景区,"",5,浙江省宁波市海曙区月湖街道长春路天一阁西侧,29.8740840,121.5341200,0,"[[29.87023, 121.53183], [29.86978, 121.54127], [29.87585, 121.54217], [29.87827, 121.53037]]",2026-01-29 00:11:21.579 +0800,true
"91bb1c02-54a1-4a49-896e-e6ffe5dccc25",丽水市缙云仙都景区,"",5,浙江省丽水市缙云县仙都街道,28.6833460,120.1218840,0,"[[28.67477, 120.10218], [28.67537, 120.14166], [28.69976, 120.14904], [28.70232, 120.10372]]",2026-01-29 00:13:04.572 +0800,true
"3d4548f3-a1bd-45a8-b786-3b209fe4c2ff",温州市刘伯温故里景区,"",5,浙江省温州市文成县百丈漈镇,27.8469740,120.0079740,0,"[[27.84681, 119.99911], [27.85577, 120.01748], [27.84344, 120.02499], [27.83638, 120.00271]]",2026-01-29 00:13:38.958 +0800,true
"9c3aec25-b1fa-4bbe-80f9-9ef711cf7e1e",台州府城文化旅游区,"",5,浙江省台州市临海市,28.8401870,121.1204370,0,"[[28.85955, 121.10571], [28.85699, 121.15773], [28.81549, 121.14897], [28.82226, 121.09318]]",2026-01-29 00:13:54.370 +0800,true
a18a7944-6351-4890-9c59-570d2672695a,云和梯田景区,"",5,浙江省丽水市云和县崇头镇栈云路2号,28.0620860,119.4908780,0,"[[28.04122, 119.46892], [28.04061, 119.52488], [28.08166, 119.52711], [28.085, 119.4612]]",2026-01-29 00:14:08.554 +0800,true
"00cd86d4-0766-420f-93e3-a4dd9ada15cc",双龙风景区,"",5,浙江省金华市婺罗店镇洞前村,29.1698500,119.6369380,0,"[[29.15298, 119.62402], [29.1604, 119.65115], [29.18858, 119.64686], [29.17996, 119.6151]]",2026-01-29 00:16:44.823 +0800,true
"0f92a9d3-0eb2-416e-816f-e4e63507a3db",黄山风景区,"",5,安徽省黄山市黄山区汤口镇205国道黄山风景区,30.1311570,118.1643770,0,"[[30.02151, 118.1373], [30.15103, 118.29248], [30.23886, 118.15171], [30.10292, 118.04254]]",2026-01-29 21:10:01.988 +0800,true
c1d8a38c-1c73-42ac-8850-089266b1f839,九华山风景区,"",5,安徽省池州市青阳县九华镇九华街,30.4735990,117.7989170,0,"[[30.45606, 117.78853], [30.46376, 117.82063], [30.52366, 117.81153], [30.51805, 117.7717]]",2026-01-29 21:10:19.314 +0800,true
"2e70d116-2b34-44ea-83b0-72fbac841588",天柱山风景区,"",5,安徽省安庆市天柱山风景区,30.7174200,116.4668500,0,"[[30.70374, 116.46123], [30.72559, 116.50586], [30.77781, 116.48183], [30.76188, 116.41453]]",2026-01-29 21:11:09.854 +0800,true
"673e80a8-0e4e-46c3-a625-67029335404e",西递古民居景区,"",5,安徽省黄山市黟县西递镇西递村,29.9057060,117.9913380,0,"[[29.90156, 117.98672], [29.90552, 117.99561], [29.90984, 117.99359], [29.90562, 117.98497]]",2026-01-29 21:13:00.435 +0800,true
eab92c9e-6ff5-4c6d-b9bf-2ccf7518a9ee,天堂寨旅游景区,"",5,安徽省六安市天堂寨风景区天堂寨旅游景区,31.1709700,115.7698700,0,"[[31.17241, 115.75049], [31.1733, 115.78456], [31.1395, 115.79176], [31.13745, 115.75039]]",2026-01-29 21:13:56.620 +0800,true
"220f7208-3e9a-4b36-9e2f-8896038f832b",龙川景区,"",5,安徽省宣城市龙川镇龙川景区,30.0782000,118.6628100,0,"[[30.08008, 118.64083], [30.10117, 118.67327], [30.06299, 118.69747], [30.05007, 118.65696]]",2026-01-29 21:14:37.572 +0800,true
"39f8ce74-b188-4da1-b6c4-4da801a4e65f",八里河风景区,"",5,安徽省阜阳市八里河镇东南方向20米,32.5660800,116.3042800,0,"[[32.54782, 116.29542], [32.54999, 116.32323], [32.58081, 116.31937], [32.57857, 116.27989]]",2026-01-29 21:15:44.034 +0800,true
d6a1a12f-7c6f-4aa8-ba0e-ff168a1a4bde,徽州古城景区,"",5,安徽省黄山市,29.8682967,118.4316367,0,"[[29.8651, 118.42759], [29.86554, 118.43484], [29.87425, 118.43248], [29.87053, 118.42193]]",2026-01-29 21:25:08.455 +0800,true
ca962737-ba91-4e0d-a6e5-db3c193a5826,三河古镇景区,"",5,安徽省合肥市肥西县三河古镇东门,31.5131840,117.2412660,0,"[[31.50384, 117.23853], [31.50823, 117.25716], [31.51563, 117.26497], [31.5266, 117.24557], [31.51614, 117.23055]]",2026-01-29 21:25:37.092 +0800,true
"6eb21d12-767d-46cf-8ba4-87c76f20e702",芜湖方特旅游区,"",5,安徽省芜湖市鸠江区赤铸山东路华强文化科技产业园,31.3576750,118.4583880,0,"[[31.35796, 118.44754], [31.35488, 118.4696], [31.36389, 118.47046], [31.36543, 118.44669]]",2026-01-29 21:25:58.737 +0800,true
"3c171414-5288-4de9-b737-d1751f8dbe4d",万佛湖风景区,"",5,安徽省六安市万佛湖镇龙河口正东方向120米,31.3101200,116.7626000,0,"[[31.31683, 116.74973], [31.31353, 116.77857], [31.3004, 116.77788], [31.30297, 116.74552]]",2026-01-29 21:26:42.384 +0800,true
"418167dd-f02f-4795-9065-a9d1b32384f1",采石矶风景区,"",5,安徽省马鞍山市雨山区唐贤街1号,31.6525240,118.4544200,0,"[[31.64322, 118.45123], [31.64527, 118.46334], [31.6609, 118.45879], [31.65856, 118.44514]]",2026-01-29 21:28:12.649 +0800,true
"638d5783-5930-4dc5-84de-753aa813e580",琅琊山风景区,"",5,安徽省滁州市琅琊山风景区,32.2911060,118.2917750,0,"[[32.29119, 118.29647], [32.31048, 118.27896], [32.28959, 118.25716], [32.25984, 118.26798], [32.26376, 118.29871]]",2026-01-29 21:28:48.309 +0800,true
"9dd54202-b191-4c67-9fa2-4a766cc3f17e",鼓浪屿风景名胜区,"",5,福建省厦门市厦门本岛西南侧鼓浪屿,24.4446600,118.0549000,0,"[[24.43839, 118.05109], [24.43722, 118.07409], [24.44738, 118.07418], [24.45832, 118.0607], [24.45191, 118.05109]]",2026-01-29 23:38:26.485 +0800,true
"0430fcaa-d8a2-4897-856f-baebc7c5c0ed",武夷山市风景名胜区,"",5,福建省南平市武夷山市武夷街道三零三省道旁,27.6300500,117.9744700,0,"[[27.62163, 117.99607], [27.62102, 117.96894], [27.63669, 117.93736], [27.65995, 117.9365], [27.67577, 117.96534], [27.67014, 117.98216], [27.64125, 117.97495]]",2026-01-29 23:39:11.049 +0800,true
"54336cde-dee0-44d9-b68b-a4cee274855d",泰宁风景旅游区,"",5,福建省三明市泰宁县梅口乡尚书街1号,26.8669200,117.0967340,0,"[[26.85593, 117.09116], [26.85807, 117.10052], [26.86864, 117.11391], [26.87981, 117.11425], [26.87216, 117.09022], [26.86297, 117.07889]]",2026-01-29 23:39:28.426 +0800,true
"5c81acfe-8da6-47a2-aa82-b1eb5bb4dfe9",福建土楼(永定)旅游景区,"",5,福建省龙岩市永定县凤城镇河滨路1号,24.6601190,116.9731190,0,"[[24.65263, 116.97057], [24.65602, 116.9798], [24.66304, 116.98293], [24.668, 116.97306], [24.6547, 116.96452]]",2026-01-29 23:40:33.915 +0800,true
"38916ca9-2d5b-440c-bb41-b2a1311d57a8",白水洋·鸳鸯溪旅游区,"",5,福建省宁德市屏南县双溪镇岩后村23号,27.0685760,119.1065350,0,"[[27.06523, 119.11564], [27.08953, 119.09762], [27.101, 119.06294], [27.0718, 119.04148], [27.0527, 119.06637], [27.03771, 119.11822]]",2026-01-29 23:40:59.094 +0800,true
adefe8d0-7e7f-4475-9122-511b73b554f3,清源山风景名胜区,"",5,福建省泉州市花园路160-16,24.9455610,118.5933390,0,"[[24.94481, 118.58968], [24.92349, 118.6083], [24.9519, 118.62384], [24.96971, 118.59998], [24.961, 118.5865]]",2026-01-29 23:41:33.022 +0800,true
"217e48b7-efff-4720-a4bb-5a3b9cfec0cc",太姥山风景区,"",5,福建省宁德市福鼎市太姥山镇,27.1211330,120.1847730,0,"[[27.13125, 120.1566], [27.13125, 120.2129], [27.09702, 120.21084], [27.10252, 120.15145]]",2026-01-29 23:42:12.645 +0800,true
"95a6ecd0-4a88-422f-9f44-ee28522cae16",三坊七巷历史文化街区景区,"",5,福建省福州市鼓楼区南街街道营房里10号,26.0856600,119.2928400,0,"[[26.08885, 119.29452], [26.08754, 119.28461], [26.07552, 119.28689], [26.07937, 119.29714]]",2026-01-29 23:42:34.488 +0800,true
"848ebf10-27ca-4c1c-9fc3-02c3305faf11",龙岩市古田旅游区,"",5,福建省龙岩市上杭县古田镇古田大道,25.2199900,116.8215800,0,"[[25.22249, 116.8153], [25.22536, 116.83127], [25.21674, 116.83264], [25.21301, 116.81676]]",2026-01-29 23:42:47.412 +0800,true
"797cc6bf-efb1-47af-8942-0eebb5f3dea3",湄洲岛妈祖文化旅游区,"",5,福建省莆田市秀屿区湄洲镇湄洲大道1588号,25.0918030,119.1429130,0,"[[25.09477, 119.13213], [25.08373, 119.14011], [25.0957, 119.15676], [25.10759, 119.15359]]",2026-01-29 23:42:59.520 +0800,true
"5717638a-baf6-4a0f-ab55-c4b0abb2752f",厦门园林植物园,"",5,福建省厦门市思明区开元街道虎园路25号,24.4527700,118.0944000,0,"[[24.45129, 118.0789], [24.46488, 118.10748], [24.44152, 118.13031], [24.43269, 118.10062]]",2026-01-29 23:43:19.130 +0800,true
"564bdd93-3508-4bcc-8774-7668c4003f94",冠豸山风景区,"",5,福建省龙岩市连城县莲峰镇冠豸下路33号,25.7148100,116.7810000,0,"[[25.70441, 116.76801], [25.69026, 116.802], [25.73604, 116.81573], [25.73782, 116.79153]]",2026-01-29 23:43:42.001 +0800,true
e1f8b15b-072a-4286-be0f-85079c8a1a73,九江市庐山风景名胜区,"",5,江西省九江市庐山市牯岭镇,29.5675090,115.9830680,0,"[[29.57297, 115.98146], [29.56106, 116.01132], [29.52626, 115.98728], [29.53731, 115.95536]]",2026-01-29 23:44:12.889 +0800,true
d319f4d5-4e1c-46d9-bc86-ad7f9c9fd222,吉安市井冈山风景旅游区,"",5,江西省吉安市井冈山市茨坪镇,26.5800900,114.1571890,0,"[[26.57187, 114.15438], [26.57862, 114.16777], [26.58975, 114.1621], [26.581, 114.1476]]",2026-01-29 23:44:33.533 +0800,true
a98397c4-d861-498c-a071-5c12a784197a,三清山风景区,"",5,江西省上饶市玉山县三清乡三清山风景区金沙游客中心,28.9256500,118.0881700,0,"[[28.94024, 118.06351], [28.93303, 118.14488], [28.88284, 118.126], [28.88555, 118.04429]]",2026-01-29 23:44:53.892 +0800,true
d7add8e6-5ec0-4da0-95d4-3348a3aff31c,龙虎山景区,"",5,江西省鹰潭市贵溪市龙虎山镇龙虎山景区停车场,28.1210000,116.9780000,0,"[[28.12165, 116.96362], [28.12581, 116.98259], [28.10817, 117.00052], [28.09727, 116.96139]]",2026-01-29 23:45:36.790 +0800,true
"2636b007-060c-47b2-a4be-b1b115269245",上饶市婺源江湾景区,"",5,江西省上饶市婺源县江湾镇云湾路,29.3724900,118.0473100,0,"[[29.37185, 118.03702], [29.37626, 118.05289], [29.36751, 118.05315], [29.3625, 118.0371]]",2026-01-29 23:45:50.274 +0800,true
a9e4635d-9970-4f6e-87ea-f7d8f0159cb3,景德镇古窑民俗博览区,"",5,江西省景德镇市昌江区西郊街道瓷都大道古窑路1号,29.2852140,117.1796450,0,"[[29.28855, 117.17762], [29.28833, 117.18511], [29.28262, 117.18442], [29.28303, 117.17646]]",2026-01-29 23:46:13.851 +0800,true
fb0c1168-e88d-42ac-a3d2-02d4d19cc64b,共和国摇篮景区,"",5,江西省赣州市瑞金市沙洲坝镇七彩大道与金都大道交叉口西北侧,25.8869300,116.0075800,0,"[[25.88818, 115.99991], [25.89366, 116.01484], [25.88185, 116.01399], [25.88023, 116.00163]]",2026-01-29 23:46:27.675 +0800,true
"6cfdb680-5f22-4d1b-a9e6-4a60d960dc6f",宜春市明月山旅游区,"",5,江西省宜春市袁州区明月山采育林场温汤镇和洪江乡境内,27.5846000,114.2753400,0,"[[27.57919, 114.26913], [27.58178, 114.30723], [27.63181, 114.33091], [27.62908, 114.22757]]",2026-01-29 23:46:41.590 +0800,true
"0d2e8264-c713-4a46-818d-298622be8842",抚州市大觉山景区,"",5,江西省抚州市资溪县鹤城镇,27.6995400,117.1395200,0,"[[27.69652, 117.12824], [27.71248, 117.13562], [27.70777, 117.15777], [27.69143, 117.15562]]",2026-01-29 23:46:53.965 +0800,true
f8340cb1-c02f-4474-9d56-26342cfad705,弋阳县龟峰景区,"",5,江西省上饶市城南方志敏大道龟峰风景区,28.3247400,117.3942900,0,"[[28.32474, 117.39059], [28.32871, 117.39496], [28.32312, 117.39827], [28.32119, 117.39273]]",2026-01-29 23:47:27.327 +0800,true
"3f599a61-6be1-4bd0-b165-078f9c1aaf02",南昌市滕王阁旅游区,"",5,江西省南昌市东湖区仿古街58号,28.6855580,115.8759870,0,"[[28.68787, 115.87022], [28.69322, 115.87966], [28.68095, 115.88524], [28.67801, 115.87228]]",2026-01-29 23:47:42.892 +0800,true
"25cd2ff8-aea7-4eae-9564-828fc7e969d3",萍乡市武功山景区,"",5,江西省萍乡市芦溪县麻田镇,27.4527890,114.1506150,0,"[[27.46866, 114.12045], [27.4781, 114.18637], [27.43362, 114.185], [27.42936, 114.1256]]",2026-01-29 23:48:06.936 +0800,true
"79f05b2e-4f82-4ab5-b2ed-5858edb0d1aa",九江市庐山西海风景名胜区,"",5,江西省九江市永修县,29.4628750,116.0060100,0,"[[29.1887, 115.39483], [29.24623, 115.22317], [29.34863, 115.24034], [29.2642, 115.53148], [29.10354, 115.52049]]",2026-01-29 23:54:42.813 +0800,true
"3e7fdc28-5178-4286-b09f-f8e0b38432ef",赣州市三百山景区,"",5,江西省赣州市安远县三百山镇,24.9947830,115.4559400,0,"[[24.95116, 115.37149], [24.92937, 115.5356], [25.05322, 115.56993], [25.16513, 115.4635], [25.04762, 115.36119]]",2026-01-29 23:55:04.203 +0800,true
"7b4cc323-1e9c-42ca-bfe6-484f80632eed",婺源县篁岭景区,"",5,江西省上饶市婺源县江湾镇篁岭村,29.3291000,118.1134400,0,"[[29.32509, 118.10491], [29.33923, 118.1116], [29.32861, 118.12448], [29.31559, 118.11607]]",2026-01-29 23:55:18.080 +0800,true
"a3548265-c3ad-4523-8d8d-2a39c4e9476c","峨眉山景区","","5","四川省乐山市峨眉山市景区路三段301号","29.544635","103.349953","0","[[29.56069, 103.2572], [29.59891, 103.2929], [29.59951, 103.35607], [29.58458, 103.42749], [29.54875, 103.45083], [29.50752, 103.40139], [29.48541, 103.34921], [29.49796, 103.29977]]","2026-1-30 06:49:40.-1f+00","t"
"7445b5b4-c2d0-4d99-a072-c8090477d6b6","北川羌城旅游区","","5","四川省绵阳市北川县永昌镇青片路","31.611495","104.450616","0","[[31.61771, 104.4484], [31.61529, 104.44317], [31.60872, 104.44857], [31.61003, 104.45257]]","2026-1-30 07:10:51.-1f+00","t"
"98f68f4e-40df-4592-a0bc-39ece2fd3e20","青城山--都江堰旅游景区","","5","四川省成都市都江堰市青城镇","30.900409","103.569895","0","[[30.90105, 103.56902], [30.89938, 103.56901], [30.89837, 103.57063], [30.89796, 103.57269], [30.89877, 103.5734], [30.90077, 103.57226]]","2026-1-30 06:59:14.-1f+00","t"
"e66b1e0e-5047-4e91-a7d4-40790c293345","九寨沟景区","","5","四川省阿坝藏族羌族自治州九寨沟县","33.27056","103.90785","0","[[33.26489, 103.91432], [33.22239, 103.89509], [33.1655, 103.87518], [33.07924, 103.84497], [33.05162, 103.86625], [33.14653, 103.8999], [33.10398, 103.90814], [33.04241, 103.91775], [33.0286, 103.94178], [33.08385, 103.94522], [33.18964, 103.94178], [33.22124, 103.95071], [33.19424, 104.01388], [33.2402, 103.98092], [33.26891, 103.92118]]","2026-1-30 07:02:26.-1f+00","t"
"d5fd17d3-b8b6-4229-9680-1ee6f555eaf8","乐山大佛景区","","5","四川省乐山市市中区篦子街","29.544223","103.772743","0","[[29.56636, 103.77333], [29.56666, 103.76732], [29.55232, 103.76681], [29.5403, 103.76818], [29.53716, 103.77376], [29.53933, 103.77719], [29.5506, 103.77402], [29.56628, 103.77316]]","2026-1-30 07:06:47.-1f+00","t"
"36ed04df-bb3b-4eb8-bbfd-51e91ecf57eb","汶川特别旅游区","","5","四川省阿坝藏族羌族自治州汶川县国家级风景区管理局","30.945207","103.424013","0","[[30.94653, 103.42194], [30.92503, 103.40486], [30.91863, 103.41722], [30.94263, 103.4325]]","2026-1-30 07:11:30.-1f+00","t"
"7704b2b2-5547-4d35-af83-a349895d8ba3","阆中古城旅游景区南门","","5","四川省南充市阆中市保宁街道阆中古城游景区南门","31.573244","105.974428","0","[[31.5826, 105.96229], [31.56842, 105.95422], [31.56227, 105.96521], [31.57471, 105.97714]]","2026-1-30 07:12:41.-1f+00","t"
"3235c34d-17d6-47ca-ae72-4370e23bed13","邓小平故里旅游区","","5","四川省广安市广安区协兴镇牌坊社区420号","30.526334","106.635912","0","[[30.52727, 106.63452], [30.52209, 106.62963], [30.5147, 106.63006], [30.51381, 106.634], [30.52638, 106.63718]]","2026-1-30 07:13:03.-1f+00","t"
"ae06280f-07c5-4a55-9607-c1d22f0fd74d","剑门蜀道剑门关旅游景区","","5","四川省广元市剑阁县下寺镇","32.227101","105.565651","0","[[32.23688, 105.57992], [32.23071, 105.55769], [32.20733, 105.56164], [32.21248, 105.5758], [32.2326, 105.5903]]","2026-1-30 07:13:30.-1f+00","t"
"c8a50842-4b82-40de-93e8-361dbd4d983b","朱德故里景区","","5","四川省南充市仪陇县马鞍镇朱德故里景区管理局","31.467251","106.604624","0","[[31.47359, 106.61092], [31.46818, 106.58542], [31.46334, 106.58585], [31.45866, 106.59933], [31.4692, 106.61495]]","2026-1-30 07:13:49.-1f+00","t"
"bc666901-88c5-408f-a954-f8109073b143","海螺沟景区","","5","四川省甘孜藏族自治州泸定县磨西镇海螺沟景区","29.57","101.99029","0","[[29.62316, 102.00558], [29.47861, 101.84902], [29.37455, 101.97124], [29.3913, 102.15938], [29.51925, 102.19097]]","2026-1-30 07:14:09.-1f+00","t"
"aff8206e-e69b-4557-95f4-93fbec6cbd24","安仁古镇景区","","5","四川省成都市大邑县安仁镇金桂街15号","30.510179","103.616097","0","[[30.52623, 103.61414], [30.513, 103.59225], [30.49599, 103.62143], [30.51352, 103.63353]]","2026-1-30 07:16:11.-1f+00","t"
