"station_id","telecode","station_name","station_pinyin","station_py","province","city","district","is_high_speed","status"
829,LXY,陇县,longxian,lx,陕西省,宝鸡,"",0,1
830,UEP,临西,linxi,lx,河北省,邢台,"",0,1
831,LBK,莱西,laixi,lx,山东省,青岛,"",0,1
832,LWH,兰溪,lanxi,lx,浙江省,金华,"",0,1
833,LAP,良乡,liangxiang,lx,北京市,北京,"",0,1
834,LYY,略阳,lueyang,ly,陕西省,汉中,"",0,1
835,LYT,辽阳,liaoyang,ly,辽宁省,辽阳,"",0,1
836,LYQ,耒阳,leiyang,ly,湖南省,衡阳,"",0,1
837,LEH,溧阳,liyang,ly,江苏省,常州,"",0,1
838,LYS,龙岩,longyan,ly,福建省,龙岩,"",0,1
839,LYF,洛阳,luoyang,ly,河南省,洛阳,"",0,1
840,UMK,临沂北,linyibei,lyb,山东省,临沂,"",0,1
841,UKH,连云港东,lianyungangdong,lygd,江苏省,连云港,"",0,1
842,LDF,洛阳东,luoyangdong,lyd,河南省,洛阳,"",0,1
843,UIH,连云港,lianyungang,lyg,江苏省,连云港,"",0,1
844,LVK,临沂,linyi,ly,山东省,临沂,"",0,1
845,LLF,洛阳龙门,luoyanglongmen,lylm,河南省,洛阳,"",0,1
846,LNR,柳园南,liuyuannan,lyn,甘肃省,酒泉,"",0,1
847,LYD,凌源,lingyuan,ly,辽宁省,朝阳,"",0,1
848,LYL,辽源,liaoyuan,ly,吉林省,辽源,"",0,1
849,DHR,柳园,liuyuan,ly,甘肃省,酒泉,"",0,1
850,LAQ,涟源,lianyuan,ly,湖南省,娄底,"",0,1
851,LYP,涞源,laiyuan,ly,河北省,保定,"",0,1
852,LVS,罗源,luoyuan,ly,福建省,福州,"",0,1
853,LPQ,耒阳西,leiyangxi,lyx,湖南省,衡阳,"",0,1
854,LUE,泸州,luzhou,lz,四川省,泸州,"",0,1
855,LZO,林芝,linzhi,lz,西藏省,林芝,"",0,1
856,LZZ,柳州,liuzhou,lz,广西壮族自治区,柳州,"",0,1
857,LIW,六枝,liuzhi,lz,贵州省,六盘水,"",0,1
858,LZE,阆中,langzhong,lz,四川省,南充,"",0,1
859,LZA,龙镇,longzhen,lz,黑龙江省,黑河,"",0,1
860,LZX,立志,lizhi,lz,黑龙江省,大庆,"",0,1
861,LZD,辽中,liaozhong,lz,辽宁省,沈阳,"",0,1
862,OMH,马鞍山东,maanshandong,masd,安徽省,马鞍山,"",0,1
863,MBN,麻城北,machengbei,mcb,湖北省,黄冈,"",0,1
864,MCN,麻城,macheng,mc,湖北省,黄冈,"",0,1
865,MNF,渑池南,mianchinan,mcn,河南省,三门峡,"",0,1
866,MDX,免渡河,mianduhe,mdh,内蒙古自治区,呼伦贝尔,"",0,1
867,VBM,磨丁,moding,md,"",磨丁,"",0,1
868,MDB,牡丹江,mudanjiang,mdj,黑龙江省,牡丹江,"",0,1
869,MRX,莫尔道嘎,moerdaoga,medg,内蒙古自治区,呼伦贝尔,"",0,1
870,MRB,帽儿山,maoershan,mes,黑龙江省,哈尔滨,"",0,1
871,MUB,帽儿山西,mershanxi,mesx,黑龙江省,哈尔滨,"",0,1
872,MGH,明光,mingguang,mg,安徽省,滁州,"",0,1
873,MHX,满归,mangui,mg,内蒙古自治区,呼伦贝尔,"",0,1
874,MGE,孟关,mengguan,mg,贵州省,贵阳,"",0,1
875,MHM,磨憨,mohan,mh,云南省,勐腊,"",0,1
876,MVX,漠河,mohe,mh,黑龙江省,加格达奇,"",0,1
877,MHL,梅河口,meihekou,mhk,吉林省,通化,"",0,1
878,MNO,民和南,minhenan,mhn,青海省,海东,"",0,1
879,MGB,孟家岗,mengjiagang,mjg,黑龙江省,佳木斯,"",0,1
880,MIR,米兰,milan,ml,新疆维吾尔自治区,库尔勒,"",0,1
881,MWM,勐腊,mengla,ml,云南省,勐腊,"",0,1
882,MHQ,美兰,meilan,ml,海南省,海口,"",0,1
883,MLM,弥勒,mile,ml,云南省,蒙自,"",0,1
884,MLB,穆棱,muling,ml,黑龙江省,牡丹江,"",0,1
885,MDQ,茂名,maoming,mm,广东省,茂名,"",0,1
886,MMZ,茂名西,maomingxi,mmx,广东省,茂名,"",0,1
887,UGW,冕宁,mianning,mn,四川省,西昌,"",0,1
888,MSR,玛纳斯,manasi,mns,新疆维吾尔自治区,昌吉,"",0,1
889,MBS,闽清北,minqingbei,mqb,福建省,福州,"",0,1
890,MQF,民权,minquan,mq,河南省,商丘,"",0,1
891,IUW,眉山东,meishandong,msd,四川省,眉山,"",0,1
892,MSE,名山,mingshan,ms,四川省,雅安,"",0,1
893,MSB,密山,mishan,ms,黑龙江省,鸡西,"",0,1
894,MSN,庙山,miaoshan,ms,湖北省,武汉,"",0,1
895,MJT,马三家,masanjia,msj,辽宁省,沈阳,"",0,1
896,VAW,麻尾,mawei,mw,贵州省,都匀,"",0,1
897,MXJ,岷县,minxian,mx,甘肃省,定西,"",0,1
898,MVY,勉县,mianxian,mx,陕西省,汉中,"",0,1
899,HTO,茫崖,mangya,my,青海省,茫崖,"",0,1
900,MYW,绵阳,mianyang,my,四川省,绵阳,"",0,1
901,MUP,密云北,miyunbei,myb,北京市,北京,"",0,1
902,HSY,孟塬,mengyuan,my,陕西省,渭南,"",0,1
903,MUR,墨玉,moyu,my,新疆维吾尔自治区,和田,"",0,1
904,MYO,门源,menyuan,my,青海省,海北州,"",0,1
905,KIQ,暮云,muyun,my,湖南省,长沙,"",0,1
906,MYP,密云,miyun,my,北京市,北京,"",0,1
907,MOQ,梅州,meizhou,mz,广东省,梅州,"",0,1
908,MZF,孟庄,mengzhuang,mz,河南省,郑州,"",0,1
909,MZM,蒙自,mengzi,mz,云南省,蒙自,"",0,1
910,MLX,满洲里,manzhouli,mzl,内蒙古自治区,呼伦贝尔,"",0,1
911,MXA,梅州西,meizhouxi,mzx,广东省,梅州,"",0,1
912,NAB,宁安,ningan,na,黑龙江省,牡丹江,"",0,1
913,NAT,农安,nongan,na,吉林省,长春,"",0,1
914,NVH,宁波东,ningbodong,nbd,浙江省,宁波,"",0,1
915,NGH,宁波,ningbo,nb,浙江省,宁波,"",0,1
916,NBE,南部,nanbu,nb,四川省,南充,"",0,1
917,NEF,南曹,nancao,nc,河南省,郑州,"",0,1
918,NCE,南充北,nanchongbei,ncb,四川省,南充,"",0,1
919,NCW,南充,nanchong,nc,四川省,南充,"",0,1
920,NDG,南城,nancheng,nc,江西省,抚州,"",0,1
921,NCB,南岔,nancha,nc,黑龙江省,伊春,"",0,1
922,NDZ,南丹,nandan,nd,广西壮族自治区,河池,"",0,1
923,NES,宁德,ningde,nd,福建省,宁德,"",0,1
924,NMP,南大庙,nandamiao,ndm,河北省,承德,"",0,1
925,NDJ,宁东南,ningdongnan,ndn,宁夏回族自治区,银川,"",0,1
926,NOJ,宁东,ningdong,nd,宁夏回族自治区,银川,"",0,1
927,NFT,南芬,nanfen,nf,辽宁省,本溪,"",0,1
928,NFG,南丰,nanfeng,nf,江西省,抚州,"",0,1
929,NHH,宁海,ninghai,nh,浙江省,宁波,"",0,1
930,NDN,南湖东,nanhudong,nhd,湖北省,武汉,"",0,1
931,NHX,讷河,nehe,nh,黑龙江省,齐齐哈尔,"",0,1
932,LKT,牛河梁,niuheliang,nhl,辽宁省,朝阳,"",0,1
933,NKW,内江北,neijiangbei,njb,四川省,内江,"",0,1
934,NJW,内江,neijiang,nj,四川省,内江,"",0,1
935,NGX,嫩江,nenjiang,nj,黑龙江省,黑河,"",0,1
936,FIW,南江,nanjiang,nj,贵州省,贵阳,"",0,1
937,NJB,牛家,niujia,nj,黑龙江省,哈尔滨,"",0,1
938,NKP,南口,nankou,nk,北京市,北京,"",0,1
939,NLP,牛栏山,niulanshan,nls,北京市,北京,"",0,1
940,NLF,宁陵县,ninglingxian,nlx,河南省,商丘,"",0,1
941,NMD,奈曼,naiman,nm,内蒙古自治区,通辽,"",0,1
942,NMO,尼木,nimu,nm,西藏省,拉萨,"",0,1
943,NOS,南平市,nanpingshi,nps,福建省,南平,"",0,1
944,NOY,宁强南,ningqiangnan,nqn,陕西省,汉中,"",0,1
945,NQO,那曲,naqu,nq,西藏省,那曲,"",0,1
946,QSQ,南沙北,nanshabei,nsb,广东省,广州,"",0,1
947,NUH,南通,nantong,nt,江苏省,南通,"",0,1
948,NXU,南通西,nantongxi,ntx,江苏省,南通,"",0,1
949,NWV,宁武,ningwu,nw,山西省,忻州,"",0,1
950,NEH,南翔北,nanxiangbei,nxb,上海市,上海,"",0,1
951,NCQ,南雄,nanxiong,nx,广东省,韶关,"",0,1
952,NXQ,宁乡,ningxiang,nx,湖南省,长沙,"",0,1
953,NFF,南阳,nanyang,ny,河南省,南阳,"",0,1
954,NOF,南阳东,nanyangdong,nyd,河南省,南阳,"",0,1
955,NYE,纳雍,nayong,ny,贵州省,毕节,"",0,1
956,NUP,南峪,nanyu,ny,河北省,石家庄,"",0,1
957,NYF,南阳寨,nanyangzhai,nyz,河南省,郑州,"",0,1
958,NZX,碾子山,nianzishan,nzs,黑龙江省,齐齐哈尔,"",0,1
959,PAN,普安,puan,pa,湖北省,武汉,"",0,1
960,PEY,蒲城东,puchengdong,pcd,陕西省,渭南,"",0,1
961,PCE,平昌,pingchang,pc,四川省,巴中,"",0,1
962,PIP,平定,pingding,pd,山西省,阳泉,"",0,1
963,PEN,平顶山,pingdingshan,pds,河南省,平顶山,"",0,1
964,PNK,平度,pingdu,pd,山东省,青岛,"",0,1
965,PAK,平度西,pingduxi,pdx,山东省,青岛,"",0,1
966,PDF,平顶山西,pingdingshanxi,pdsx,河南省,平顶山,"",0,1
967,PEM,普洱,puer,pe,云南省,普洱,"",0,1
968,PFB,平房,pingfang,pf,黑龙江省,哈尔滨,"",0,1
969,PBD,盘锦北,panjinbei,pjb,辽宁省,盘锦,"",0,1
970,PVD,盘锦,panjin,pj,辽宁省,盘锦,"",0,1
971,PJE,蒲江,pujiang,pj,四川省,成都,"",0,1
972,POK,蓬莱,penglai,pl,山东省,烟台,"",0,1
973,PNN,盘龙城,panlongcheng,plc,湖北省,武汉,"",0,1
974,PLT,普兰店,pulandian,pld,辽宁省,大连,"",0,1
975,PIJ,平凉,pingliang,pl,甘肃省,平凉,"",0,1
976,POJ,平凉南,pingliangnan,pln,甘肃省,平凉,"",0,1
977,PEQ,普宁,puning,pn,广东省,揭阳,"",0,1
978,PBP,平泉北,pingquanbei,pqb,河北省,承德,"",0,1
979,PQP,平泉,pingquan,pq,河北省,承德,"",0,1
980,PSR,皮山,pishan,ps,新疆维吾尔自治区,和田,"",0,1
981,PSL,磐石,panshi,ps,吉林省,吉林,"",0,1
982,PSQ,坪石,pingshi,ps,广东省,韶关,"",0,1
983,PSB,平山,pingshan,ps,黑龙江省,哈尔滨,"",0,1
984,PEE,彭水西,pengshuixi,psx,重庆市,彭水,"",0,1
985,PIS,平潭,pingtan,pt,福建省,福州,"",0,1
986,PTS,莆田,putian,pt,福建省,莆田,"",0,1
987,PBG,萍乡北,pingxiangbei,pxb,江西省,萍乡,"",0,1
988,PXZ,凭祥,pingxiang,px,广西壮族自治区,崇左,"",0,1
989,PXG,萍乡,pingxiang,px,江西省,萍乡,"",0,1
990,POW,普雄,puxiong,px,四川省,西昌,"",0,1
991,PWW,郫县,pixian,px,四川省,成都,"",0,1
992,PCW,郫县西,pixianxi,pxx,四川省,成都,"",0,1
993,PYF,濮阳,puyang,py,河南省,濮阳,"",0,1
994,ARH,平阳,pingyang,py,浙江省,温州,"",0,1
995,PDV,平遥古城,pingyaogucheng,pygc,山西省,晋中,"",0,1
996,PUF,濮阳东,puyangdong,pyd,河南省,濮阳,"",0,1
997,PUK,平原东,pingyuandong,pyd,山东省,德州,"",0,1
998,PZG,彭泽,pengze,pz,江西省,九江,"",0,1
999,PZM,普者黑,puzhehei,pzh,云南省,文山,"",0,1
1000,PAE,盘州,panzhou,pz,贵州省,六盘水,"",0,1
1001,PRW,攀枝花,panzhihua,pzh,四川省,攀枝花,"",0,1
1002,PMW,彭州,pengzhou,pz,四川省,成都,"",0,1
1003,PNE,攀枝花南,panzhihuanan,pzhn,四川省,攀枝花,"",0,1
1004,PKW,彭州南,pengzhounan,pzn,四川省,成都,"",0,1
1005,QAB,庆安,qingan,qa,黑龙江省,绥化,"",0,1
1006,QFW,青白江东,qingbaijiangdong,qbjd,四川省,成都,"",0,1
1007,QCA,清城,qingcheng,qc,广东省,清远,"",0,1
1008,QRN,蕲春,qichun,qc,湖北省,蕲春,"",0,1
1009,QCE,青川,qingchuan,qc,四川省,广元,"",0,1
1010,QEQ,黔城,qiancheng,qc,湖南省,怀化,"",0,1
1011,QSW,青城山,qingchengshan,qcs,四川省,成都,"",0,1
1012,QDK,青岛,qingdao,qd,山东省,青岛,"",0,1
1013,QHK,青岛北,qingdaobei,qdb,山东省,青岛,"",0,1
1014,QDU,千岛湖,qiandaohu,qdh,浙江省,杭州,"",0,1
1015,QOU,启东,qidong,qd,江苏省,南通,"",0,1
1016,QUK,青岛西,qingdaoxi,qdx,山东省,青岛,"",0,1
1017,QAK,曲阜东,qufudong,qfd,山东省,济宁,"",0,1
1018,QFB,前锋,qianfeng,qf,黑龙江省,佳木斯,"",0,1
1019,QFK,曲阜,qufu,qf,山东省,济宁,"",0,1
1020,QYQ,琼海,qionghai,qh,海南省,琼海,"",0,1
1021,QYP,清河城,qinghecheng,qhc,河北省,邢台,"",0,1
1022,QTP,秦皇岛,qinhuangdao,qhd,河北省,秦皇岛,"",0,1
1023,QIP,清河,qinghe,qh,北京市,北京,"",0,1
1024,QHP,清华园,qinghuayuan,qhy,北京市,北京,"",0,1
1025,QBM,曲靖北,qujingbei,qjb,云南省,曲靖,"",0,1
1026,QDE,綦江东,qijiangdong,qjd,重庆市,綦江,"",0,1
1027,QNW,黔江,qianjiang,qj,重庆市,黔江,"",0,1
1028,QJM,曲靖,qujing,qj,云南省,曲靖,"",0,1
1029,QEB,前进镇,qianjinzhen,qjz,黑龙江省,佳木斯,"",0,1
1030,QLE,邛崃,qionglai,ql,四川省,成都,"",0,1
1031,QLS,清流,qingliu,ql,福建省,三明,"",0,1
1032,QHX,齐齐哈尔,qiqihaer,qqhe,黑龙江省,齐齐哈尔,"",0,1
1033,QNB,齐齐哈尔南,qiqihaernan,qqhen,黑龙江省,齐齐哈尔,"",0,1
1034,QSU,潜山,qianshan,qs,安徽省,安庆,"",0,1
1035,QSO,曲水县,qushuixian,qsx,西藏省,拉萨,"",0,1
1036,QTB,七台河,qitaihe,qth,黑龙江省,七台河,"",0,1
1037,QTJ,青铜峡,qingtongxia,qtx,宁夏回族自治区,吴忠,"",0,1
1038,QXB,七台河西,qitaihexi,qthx,黑龙江省,七台河,"",0,1
1039,QRW,渠县,quxian,qx,四川省,达州,"",0,1
1040,QVV,沁县,qinxian,qx,山西省,长治,"",0,1
1041,QUV,清徐,qingxu,qx,山西省,太原,"",0,1
1042,QOJ,庆阳,qingyang,qy,甘肃省,庆阳,"",0,1
1043,QBQ,清远,qingyuan,qy,广东省,清远,"",0,1
1044,QYU,庆元,qingyuan,qy,浙江省,丽水,"",0,1
1045,QDZ,钦州东,qinzhoudong,qzd,广西壮族自治区,钦州,"",0,1
1046,QEP,乔庄东,qiaozhuangdong,qzd,北京市,北京,"",0,1
1047,QEH,衢州,quzhou,qz,浙江省,衢州,"",0,1
1048,QYS,泉州,quanzhou,qz,福建省,泉州,"",0,1
1049,QNZ,全州南,quanzhounan,qzn,广西壮族自治区,桂林,"",0,1
1050,QUE,清镇西,qingzhenxi,qzx,贵州省,贵阳,"",0,1
1051,RAZ,融安,rongan,ra,广西壮族自治区,柳州,"",0,1
1052,RAH,瑞安,ruian,ra,浙江省,温州,"",0,1
1053,RQW,荣昌北,rongchangbei,rcb,重庆市,荣昌,"",0,1
1054,RCK,荣成,rongcheng,rc,山东省,威海,"",0,1
1055,RIH,如东,rudong,rd,江苏省,南通,"",0,1
1056,RQJ,汝箕沟,rujigou,rjg,宁夏回族自治区,石嘴山,"",0,1
1057,RJG,瑞金,ruijin,rj,江西省,赣州,"",0,1
1058,RKO,日喀则,rikaze,rkz,西藏省,日喀则,"",0,1
1059,RVQ,饶平,raoping,rp,广东省,潮州,"",0,1
1060,RQR,若羌,ruoqiang,rq,新疆维吾尔自治区,库尔勒,"",0,1
1061,REK,乳山南,rushannan,rsn,山东省,威海,"",0,1
1062,RZK,日照,rizhao,rz,山东省,日照,"",0,1
1063,KZK,日照西,rizhaoxi,rzx,山东省,日照,"",0,1
1064,SBJ,肃北,subei,sb,甘肃省,酒泉,"",0,1
1065,SBB,双城北,shuangchengbei,scb,黑龙江省,哈尔滨,"",0,1
1066,SDU,舒城东,shuchengdong,scd,安徽省,六安,"",0,1
1067,SCR,莎车,shache,sc,新疆维吾尔自治区,喀什,"",0,1
1068,SCP,沙城,shacheng,sc,河北省,张家口,"",0,1
1069,SFF,宋城路,songchenglu,scl,河南省,开封,"",0,1
1070,SCB,双城堡,shuangchengpu,scp,黑龙江省,哈尔滨,"",0,1
1071,FIQ,邵东,shaodong,sd,湖南省,邵阳,"",0,1
1072,SEP,十渡,shidu,sd,北京市,北京,"",0,1
1073,NFQ,双峰北,shuangfengbei,sfb,湖南省,娄底,"",0,1
1074,OFB,双丰,shuangfeng,sf,黑龙江省,伊春,"",0,1
1075,SFB,绥芬河,suifenhe,sfh,黑龙江省,牡丹江,"",0,1
1076,SGQ,韶关东,shaoguandong,sgd,广东省,韶关,"",0,1
1077,SNQ,韶关,shaoguan,sg,广东省,韶关,"",0,1
1078,SHP,沙河,shahe,sh,北京市,北京,"",0,1
1079,SOK,商河,shanghe,sh,山东省,济南,"",0,1
1080,SHD,山海关,shanhaiguan,shg,河北省,秦皇岛,"",0,1
1081,IMH,上海松江,shanghaisongjiang,shsj,上海市,上海,"",0,1
1082,VOP,沙河市,shaheshi,shs,河北省,邢台,"",0,1
1083,SHB,绥化,suihua,sh,黑龙江省,绥化,"",0,1
1084,SZR,石河子,shihezi,shz,新疆维吾尔自治区,石河子,"",0,1
1085,SAH,松江北,songjiangbei,sjb,上海市,上海,"",0,1
1086,ODP,三家店,sanjiadian,sjd,北京市,北京,"",0,1
1087,SFX,三间房,sanjianfang,sjf,黑龙江省,齐齐哈尔,"",0,1
1088,SQH,水家湖,shuijiahu,sjh,安徽省,合肥,"",0,1
1089,SUB,孙家,sunjia,sj,黑龙江省,哈尔滨,"",0,1
1090,OJB,沈家,shenjia,sj,黑龙江省,哈尔滨,"",0,1
1091,SWZ,三江南,sanjiangnan,sjn,广西壮族自治区,柳州,"",0,1
1092,SRP,石景山南,shijingshannan,sjsn,北京市,北京,"",0,1
1093,SXT,苏家屯,sujiatun,sjt,辽宁省,沈阳,"",0,1
1094,SOZ,三江县,sanjiangxian,sjx,广西壮族自治区,柳州,"",0,1
1095,SWT,深井子,shenjingzi,sjz,辽宁省,沈阳,"",0,1
1096,SIR,四棵树,sikeshu,sks,新疆维吾尔自治区,塔城,"",0,1
1097,SLL,舒兰,shulan,sl,吉林省,吉林,"",0,1
1098,IPW,双流机场,shuangliujichang,sljc,四川省,成都,"",0,1
1099,OHB,双龙湖,shuanglonghu,slh,黑龙江省,哈尔滨,"",0,1
1100,SIB,绥棱,suiling,sl,黑龙江省,绥化,"",0,1
1101,SLA,狮岭,shiling,sl,广东省,广州,"",0,1
1102,SLM,石林,shilin,sl,云南省,昆明,"",0,1
1103,SNE,双龙南,shuanglongnan,sln,贵州省,贵阳,"",0,1
1104,OLY,商洛,shangluo,sl,陕西省,商洛,"",0,1
1105,IQW,双流西,shuangliuxi,slx,四川省,成都,"",0,1
1106,SYM,石林西,shilinxi,slx,云南省,昆明,"",0,1
1107,OLB,胜利镇,shenglizhen,slz,黑龙江省,哈尔滨,"",0,1
1108,VFQ,石门县北,shimenxianbei,smxb,湖南省,常德,"",0,1
1109,OMV,神木北,shenmubei,smb,陕西省,榆林,"",0,1
1110,SHS,三明北,sanmingbei,smb,福建省,三明,"",0,1
1111,SVS,三明,sanming,sm,福建省,三明,"",0,1
1112,SVM,嵩明,songming,sm,云南省,昆明,"",0,1
1113,FMQ,树木岭,shumuling,sml,湖南省,长沙,"",0,1
1114,OMY,神木南,shenmunan,smn,陕西省,榆林,"",0,1
1115,SCF,三门峡南,sanmenxianan,smxn,河南省,三门峡,"",0,1
1116,HMY,神木,shenmu,sm,陕西省,榆林,"",0,1
1117,OQH,三门县,sanmenxian,smx,浙江省,台州,"",0,1
1118,SXF,三门峡西,sanmenxiaxi,smxx,河南省,三门峡,"",0,1
1119,SMF,三门峡,sanmenxia,smx,河南省,三门峡,"",0,1
1120,ONY,商南,shangnan,sn,陕西省,商洛,"",0,1
1121,NIW,遂宁,suining,sn,四川省,遂宁,"",0,1
1122,SNU,睢宁,suining,sn,江苏省,徐州,"",0,1
1123,SOB,宋,song,son,黑龙江省,绥化,"",0,1
1124,SPQ,石牌,shipai,sp,广东省,广州,"",0,1
1125,CYW,沙坪坝,shapingba,spb,重庆市,重庆,"",0,1
1126,PPT,四平东,sipingdong,spd,吉林省,四平,"",0,1
1127,SBN,山坡东,shanpodong,spd,湖北省,武汉,"",0,1
1128,SPT,四平,siping,sp,吉林省,四平,"",0,1
1129,SKF,沈丘北,shenqiubei,sqb,河南省,周口,"",0,1
1130,SQU,宿迁,suqian,sq,江苏省,宿迁,"",0,1
1131,SQF,商丘,shangqiu,sq,河南省,商丘,"",0,1
1132,SXY,石泉县,shiquanxian,sqx,陕西省,安康,"",0,1
1133,SQT,石桥子,shiqiaozi,sqz,辽宁省,本溪,"",0,1
1134,SRG,上饶,shangrao,sr,江西省,上饶,"",0,1
1135,SRB,石人城,shirencheng,src,黑龙江省,哈尔滨,"",0,1
1136,SMR,鄯善北,shanshanbei,ssb,新疆维吾尔自治区,吐鲁番,"",0,1
1137,SSU,宿松东,susongdong,ssd,安徽省,安庆,"",0,1
1138,HTH,蜀山东,shushandong,ssd,安徽省,合肥,"",0,1
1139,SSQ,韶山,shaoshan,ss,湖南省,湘潭,"",0,1
1140,SWB,神树,shenshu,ss,黑龙江省,伊春,"",0,1
1141,INQ,韶山南,shaoshannan,ssn,湖南省,湘潭,"",0,1
1142,OAH,宿松,susong,ss,安徽省,安庆,"",0,1
1143,QHW,三穗,sansui,ss,贵州省,凯里,"",0,1
1144,MZQ,松桃,songtao,st,贵州省,铜仁,"",0,1
1145,SNA,汕头南,shantounan,stn,广东省,汕头,"",0,1
1146,OTQ,汕头,shantou,st,广东省,汕头,"",0,1
1147,OGQ,汕尾,shanwei,sw,广东省,汕尾,"",0,1
1148,SWS,邵武,shaowu,sw,福建省,南平,"",0,1
1149,SLH,绍兴北,shaoxingbei,sxb,浙江省,绍兴,"",0,1
1150,SSH,绍兴东,shaoxingdong,sxd,浙江省,绍兴,"",0,1
1151,SIS,松溪,songxi,sx,福建省,南平,"",0,1
1152,OEP,涉县,shexian,sx,河北省,邯郸,"",0,1
1153,SNK,莘县,shenxian,sx,山东省,聊城,"",0,1
1154,SOH,绍兴,shaoxing,sx,浙江省,绍兴,"",0,1
1155,SEQ,三亚,sanya,sy,海南省,三亚,"",0,1
1156,SYQ,邵阳,shaoyang,sy,湖南省,邵阳,"",0,1
1157,SNN,十堰,shiyan,sy,湖北省,十堰,"",0,1
1158,OYT,双阳,shuangyang,sy,吉林省,长春,"",0,1
1159,OUN,十堰东,shiyandong,syd,湖北省,十堰,"",0,1
1160,SOP,顺义,shunyi,sy,北京市,北京,"",0,1
1161,SMS,三元区,sanyuanqu,syq,福建省,三明,"",0,1
1162,SSB,双鸭山,shuangyashan,sys,黑龙江省,双鸭山,"",0,1
1163,VYT,松原,songyuan,sy,吉林省,松原,"",0,1
1164,OXB,双鸭山西,shuangyashanxi,sysx,黑龙江省,双鸭山,"",0,1
1165,IKP,顺义西,shunyixi,syx,北京市,北京,"",0,1
1166,IOQ,深圳北,shenzhenbei,szb,广东省,深圳,"",0,1
1167,OHH,苏州北,suzhoubei,szb,江苏省,苏州,"",0,1
1168,SCA,深圳机场,shenzhenjichang,szjc,广东省,深圳,"",0,1
1169,SKU,嵊州新昌,shengzhouxinchang,szxc,浙江省,绍兴,"",0,1
1170,BJQ,深圳东,shenzhendong,szd,广东省,深圳,"",0,1
1171,SRH,宿州东,suzhoudong,szd,安徽省,宿州,"",0,1
1172,SZD,绥中,suizhong,sz,辽宁省,葫芦岛,"",0,1
1173,SUV,朔州,shuozhou,sz,山西省,朔州,"",0,1
1174,SZQ,深圳,shenzhen,sz,广东省,深圳,"",0,1
1175,SZN,随州,suizhou,sz,湖北省,随州,"",0,1
1176,OXH,宿州,suzhou,sz,安徽省,宿州,"",0,1
1177,SZH,苏州,suzhou,sz,江苏省,苏州,"",0,1
1178,SZB,尚志,shangzhi,sz,黑龙江省,哈尔滨,"",0,1
1179,ONN,随州南,suizhounan,szn,湖北省,随州,"",0,1
1180,QQJ,石嘴山南,shizuishannan,szsn,宁夏回族自治区,石嘴山,"",0,1
1181,OZB,尚志南,shangzhinan,szn,黑龙江省,哈尔滨,"",0,1
1182,IFQ,深圳坪山,shenzhenpingshan,szps,广东省,深圳,"",0,1
1183,OSW,石柱县,shizhuxian,szx,重庆市,石柱,"",0,1
1184,OSQ,深圳西,shenzhenxi,szx,广东省,深圳,"",0,1
1185,TMK,泰安,taian,ta,山东省,泰安,"",0,1
1186,TBB,通北,tongbei,tb,黑龙江省,黑河,"",0,1
1187,TCY,铜川东,tongchuandong,tcd,陕西省,铜川,"",0,1
1188,TZR,塔城,tacheng,tc,新疆维吾尔自治区,塔城,"",0,1
1189,TCX,汤池,tangchi,tc,黑龙江省,齐齐哈尔,"",0,1
1190,TRQ,通道,tongdao,td,湖南省,怀化,"",0,1
1191,TTN,土地堂东,tuditangdong,tdtd,湖北省,武汉,"",0,1
1192,TVX,塔尔气,taerqi,teq,内蒙古自治区,呼伦贝尔,"",0,1
1193,TGY,潼关,tongguan,tg,陕西省,渭南,"",0,1
1194,TGV,太谷,taigu,tg,山西省,晋中,"",0,1
1195,TGP,塘沽,tanggu,tg,天津市,天津,"",0,1
1196,THR,吐哈,tuha,th,新疆维吾尔自治区,吐鲁番,"",0,1
1197,TAM,通海,tonghai,th,云南省,玉溪,"",0,1
1198,THX,塔哈,taha,th,黑龙江省,齐齐哈尔,"",0,1
1199,TJN,天河机场,tianhejichang,thjc,湖北省,武汉,"",0,1
1200,THG,泰和,taihe,th,江西省,吉安,"",0,1
1201,TXX,塔河,tahe,th,黑龙江省,加格达奇,"",0,1
1202,TEN,天河街,tianhejie,thj,湖北省,武汉,"",0,1
1203,TAU,太湖南,taihunan,thn,安徽省,安庆,"",0,1
1204,TTE,天河潭,tianhetan,tht,贵州省,贵阳,"",0,1
1205,THL,通化,tonghua,th,吉林省,通化,"",0,1
1206,TKH,太湖,taihu,th,安徽省,安庆,"",0,1
1207,TJB,同江,tongjiang,tj,黑龙江省,佳木斯,"",0,1
1208,TVC,托克托东,tuoketuodong,tktd,内蒙古自治区,呼和浩特,"",0,1
1209,TLX,泰来,tailai,tl,黑龙江省,齐齐哈尔,"",0,1
1210,TAR,吐鲁番北,tulufanbei,tlfb,新疆维吾尔自治区,吐鲁番,"",0,1
1211,TFR,吐鲁番,tulufan,tlf,新疆维吾尔自治区,吐鲁番,"",0,1
1212,TLD,通辽,tongliao,tl,内蒙古自治区,通辽,"",0,1
1213,TJH,铜陵,tongling,tl,安徽省,铜陵,"",0,1
1214,TLT,铁岭,tieling,tl,辽宁省,铁岭,"",0,1
1215,TLB,铁力,tieli,tl,黑龙江省,伊春,"",0,1
1216,TLU,桐庐,tonglu,tl,浙江省,杭州,"",0,1
1217,PXT,铁岭西,tielingxi,tlx,辽宁省,铁岭,"",0,1
